# CoordinateSystem: LOCAL_CS["Local Coordinates (m)",LOCAL_DATUM["Local Datum",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]]]
#Label	X	Y	Z	Yaw	Pitch	Roll	Error_(m)	X_error	Y_error	Z_error	Error_(deg)	Yaw_error	Pitch_error	Roll_error	X_est	Y_est	Z_est	Yaw_est	Pitch_est	Roll_est
frame633.png	-0.107536	-1.232464	0.158696	6.123080	-2.961171	-76.649352	0.210122	-0.124397	0.097153	-0.138701	242.803412	170.794931	3.861113	-172.533128	-0.231933	-1.135311	0.019995	176.918012	0.899942	110.817519
frame635.png	-0.155874	-1.249926	0.141137	9.938205	-4.474412	-77.191727	0.181522	-0.074657	0.115020	-0.118941	239.462975	167.127825	5.558413	-171.405691	-0.230531	-1.134906	0.022196	177.066029	1.084001	111.402582
frame637.png	-0.231103	-1.286547	0.120772	19.412574	-6.949616	-78.173185	0.177752	0.007318	0.153038	-0.090120	225.997218	157.767772	9.477465	-161.537148	-0.223785	-1.133508	0.030652	177.180347	2.527850	120.289667
frame639.png	-0.266991	-1.308215	0.124720	23.732807	-7.004747	-78.486390	0.201430	0.048267	0.174451	-0.088383	218.107059	153.627498	8.970289	-154.560069	-0.218724	-1.133765	0.036337	177.360305	1.965542	126.953541
frame642.png	-0.326911	-1.316197	0.119864	19.277862	-6.313827	-77.345103	0.227537	0.113214	0.183158	-0.073544	224.494628	157.389175	6.993749	-159.929900	-0.213697	-1.133038	0.046320	176.667038	0.679922	122.724997
frame644.png	-0.347441	-1.314381	0.122845	17.471906	-5.139590	-76.838408	0.237968	0.133744	0.181342	-0.076525	226.090364	159.195122	5.819497	-160.436590	-0.213697	-1.133038	0.046320	176.667028	0.679907	122.725002
frame646.png	-0.385782	-1.289571	0.128978	14.515732	-4.960103	-76.582761	0.245579	0.172172	0.156143	-0.079279	229.957866	162.319319	5.384271	-162.800701	-0.213610	-1.133427	0.049699	176.835051	0.424168	120.616539
frame648.png	-0.442687	-1.259039	0.128121	12.518600	-4.250279	-75.930667	0.267805	0.225786	0.125326	-0.070948	233.713285	163.993551	4.863586	-166.446269	-0.216901	-1.133713	0.057173	176.512151	0.613307	117.623064
frame650.png	-0.475799	-1.248299	0.153600	13.627567	-3.968349	-77.093537	0.296312	0.257663	0.113935	-0.091813	232.344711	163.299860	4.213496	-165.225503	-0.218136	-1.134363	0.061786	176.927426	0.245147	117.680960
frame653.png	-0.475380	-1.260035	0.247778	9.290081	-3.838811	-77.419592	0.333815	0.256240	0.110643	-0.183115	237.289612	169.035520	5.117008	-166.454707	-0.219140	-1.149392	0.064663	178.325601	1.278196	116.125701
frame655.png	-0.464133	-1.265306	0.243934	8.009832	-3.573517	-77.056361	0.325403	0.244813	0.115928	-0.180318	240.375140	170.111286	4.847738	-169.761178	-0.219320	-1.149378	0.063616	178.121119	1.274221	113.182461
frame657.png	-0.459610	-1.273184	0.238709	9.309084	-3.496560	-76.614713	0.322913	0.240595	0.124078	-0.176044	240.545664	168.713577	4.667759	-171.394741	-0.219015	-1.149106	0.062664	178.022661	1.171198	111.990545
frame659.png	-0.440226	-1.282484	0.244568	10.204803	-3.582657	-76.091644	0.318124	0.222440	0.133472	-0.184143	237.630741	167.139588	3.927920	-168.870657	-0.217786	-1.149013	0.060425	177.344391	0.345263	115.037699
frame661.png	-0.419423	-1.289264	0.250945	11.068480	-4.192309	-76.323407	0.312625	0.201898	0.140059	-0.193274	236.053088	165.675605	4.902934	-168.073244	-0.217525	-1.149205	0.057671	176.744085	0.710625	115.603349
frame664.png	-0.395265	-1.290369	0.249274	9.037142	-3.786970	-77.521495	0.298067	0.177364	0.141221	-0.193501	238.120197	168.384510	4.906704	-168.296790	-0.217900	-1.149148	0.055773	177.421652	1.119734	114.181715
frame666.png	-0.376305	-1.294760	0.243179	10.608422	-3.525341	-77.718320	0.287656	0.158441	0.146027	-0.190574	237.016807	167.729728	4.436654	-167.403767	-0.217864	-1.148733	0.052605	178.338149	0.911313	114.877913
frame668.png	-0.343745	-1.301543	0.243112	11.196540	-3.583014	-77.926544	0.275983	0.125807	0.152779	-0.192348	236.290048	167.296587	4.493040	-166.807228	-0.217938	-1.148764	0.050764	178.493127	0.910026	115.266227
frame670.png	-0.322082	-1.307777	0.249828	10.953594	-3.801645	-78.377909	0.278212	0.104045	0.158860	-0.203323	236.024469	167.541110	4.951135	-166.171636	-0.218038	-1.148918	0.046505	178.494704	1.149490	115.450455
frame673.png	-0.297432	-1.290420	0.242618	11.190826	-3.842694	-77.881854	0.256866	0.078902	0.141461	-0.199357	236.078231	167.328886	5.169235	-166.454962	-0.218531	-1.148959	0.043261	178.519711	1.326541	115.663185
frame675.png	-0.260756	-1.250782	0.261571	12.081556	-3.450265	-78.641224	0.246150	0.039759	0.101659	-0.220623	234.561515	166.462532	4.517726	-165.193582	-0.220997	-1.149123	0.040948	178.544088	1.067461	116.165193
frame677.png	-0.210800	-1.188568	0.276810	9.047824	-2.628005	-78.744274	0.242266	-0.016541	0.039472	-0.238456	236.530902	169.915901	3.416043	-164.510743	-0.227342	-1.149097	0.038354	178.963725	0.788038	116.744982
frame679.png	-0.190213	-1.147485	0.289429	7.500403	-2.879185	-78.348488	0.258668	-0.046482	-0.002243	-0.254448	240.543326	171.845396	3.625134	-168.276885	-0.236695	-1.149728	0.034981	179.345799	0.745949	113.374627
frame681.png	-0.146804	-1.159626	0.287402	12.962736	-3.618655	-77.517819	0.276044	-0.095479	0.008966	-0.258851	233.648382	165.103118	4.079902	-165.275169	-0.242283	-1.150660	0.028551	178.065854	0.461247	117.207013
frame684.png	-0.091968	-1.150471	0.293347	5.766117	-2.655367	-77.773075	0.307035	-0.151034	0.000297	-0.267318	238.756095	172.261836	3.963423	-165.271365	-0.243001	-1.150174	0.026029	178.027952	1.308056	116.955559
frame686.png	-0.065253	-1.154082	0.285978	2.573099	-2.122354	-77.816295	0.322515	-0.180131	0.004569	-0.267485	248.160242	175.687695	3.429154	-175.230078	-0.245383	-1.149513	0.018493	178.260794	1.306800	106.953627
frame688.png	-0.065424	-1.207564	0.265432	8.698960	-2.945980	-77.896775	0.309203	-0.174980	0.058441	-0.248139	240.458487	169.637590	4.159411	-170.370394	-0.240404	-1.149122	0.017292	178.336550	1.213431	111.732831
frame690.png	-0.044940	-1.227911	0.269760	5.325668	-1.676707	-77.479816	0.331532	-0.191597	0.078781	-0.258839	246.560203	172.515798	2.265984	-176.139429	-0.236537	-1.149130	0.010921	177.841466	0.589277	106.380754
frame693.png	0.002591	-1.249704	0.258400	-1.776633	-1.302746	-76.856151	0.359869	-0.239076	0.100583	-0.249463	253.886477	179.456244	2.336238	-179.578233	-0.236485	-1.149121	0.008937	177.679610	1.033492	103.565617
frame695.png	0.017064	-1.265100	0.253524	-4.505213	-0.371204	-77.002784	0.371300	-0.250486	0.116604	-0.248040	251.916313	-177.216726	1.342541	179.037031	-0.233422	-1.148496	0.005484	178.278061	0.971337	102.034247
frame697.png	0.017982	-1.252245	0.253845	-1.966445	-0.496301	-77.218101	0.368309	-0.251405	0.103748	-0.248361	253.861332	-179.755435	1.467570	179.252352	-0.233422	-1.148496	0.005484	178.278120	0.971269	102.034251
frame699.png	0.028000	-1.238763	0.257479	-2.965853	0.071913	-76.617354	0.376416	-0.264390	0.090242	-0.252277	252.756934	-179.122100	0.327824	178.329004	-0.236390	-1.148521	0.005202	177.912047	0.399737	101.711650
frame701.png	0.035967	-1.221253	0.265016	-2.261574	-0.028180	-76.528200	0.385203	-0.274037	0.072244	-0.260894	252.467738	179.777244	0.198180	177.257050	-0.238070	-1.149009	0.004122	177.515670	0.170000	100.728850
frame704.png	0.043984	-1.200784	0.272527	-1.134271	-0.390098	-76.500865	0.395559	-0.286204	0.051202	-0.268203	252.905301	178.448456	0.402308	179.212382	-0.242220	-1.149582	0.004324	177.314185	0.012210	102.711517
frame706.png	0.058316	-1.147160	0.280454	-1.035302	-1.063538	-77.464841	0.414157	-0.308086	-0.002243	-0.276774	253.611403	179.341442	2.140173	-179.306471	-0.249770	-1.149403	0.003680	178.306140	1.076635	103.228689
frame708.png	0.063192	-1.108382	0.287404	-0.763251	-1.277437	-78.110507	0.427762	-0.318016	-0.040978	-0.283138	253.181760	179.654003	2.645919	-178.377245	-0.254823	-1.149360	0.004266	178.890753	1.368482	103.512248
frame710.png	0.064636	-1.089907	0.296200	-0.135152	-1.666427	-78.003726	0.438502	-0.321976	-0.060112	-0.291552	252.206655	178.855200	3.246813	-177.787718	-0.257340	-1.150019	0.004649	178.720048	1.580386	104.208556
frame712.png	0.052321	-1.071849	0.301939	-1.800433	-1.905728	-77.018237	0.436333	-0.311584	-0.078459	-0.295205	254.004509	179.494124	3.854106	179.681096	-0.259263	-1.150308	0.006735	177.693691	1.948379	102.662859
frame715.png	-0.019572	-1.066167	0.303827	-2.029182	-2.053929	-77.502321	0.383182	-0.238307	-0.084192	-0.288010	254.418324	-179.842332	4.277370	179.908652	-0.257879	-1.150359	0.015817	178.128486	2.223441	102.406332
frame717.png	-0.045098	-1.060878	0.308710	-1.728736	-1.054843	-77.694474	0.370154	-0.212690	-0.089981	-0.289275	254.354834	-179.745042	2.313039	-179.952081	-0.257788	-1.150859	0.019435	178.526223	1.258196	102.353445
frame719.png	-0.070049	-1.059706	0.310582	-1.945558	-0.632399	-77.923056	0.355242	-0.187039	-0.090238	-0.288219	253.698656	-179.372312	1.445415	-179.405944	-0.257089	-1.149944	0.022363	178.682130	0.813016	102.671000
frame721.png	-0.115619	-1.054726	0.293092	-2.097671	-1.389387	-77.421791	0.315635	-0.140667	-0.094206	-0.266390	254.306672	-179.649160	2.870858	-179.971722	-0.256286	-1.148932	0.026701	178.253169	1.481471	102.606488
frame724.png	-0.195447	-1.055379	0.299823	-0.324412	-2.590906	-77.418312	0.282062	-0.059571	-0.094721	-0.258917	249.514133	178.578538	4.443486	-174.204661	-0.255018	-1.150099	0.040906	178.254126	1.852580	108.377026
frame726.png	-0.235261	-1.023129	0.317504	3.898421	-2.559397	-77.642435	0.304989	-0.019758	-0.126970	-0.276598	246.350582	174.355716	4.411976	-173.980540	-0.255018	-1.150099	0.040906	178.254136	1.852579	108.377026
frame728.png	-0.254261	-1.002515	0.312824	1.363886	-1.427116	-77.090680	0.306119	-0.003701	-0.147875	-0.268007	248.520796	176.591450	2.483082	-174.848163	-0.257962	-1.150390	0.044817	177.955336	1.055966	108.061157
frame730.png	-0.286353	-0.959331	0.322030	-3.977395	-0.358853	-76.137988	0.334042	0.024399	-0.190862	-0.273058	252.611705	-178.563375	1.438654	178.677713	-0.261954	-1.150193	0.048972	177.459229	1.079801	102.539725
frame732.png	-0.315587	-0.946855	0.319530	-3.254370	-0.601309	-76.045582	0.339553	0.051099	-0.203657	-0.266851	250.959432	-179.632639	1.033045	175.247494	-0.264488	-1.150512	0.052680	177.112991	0.431736	99.201912
frame735.png	-0.361635	-0.933514	0.327350	-1.959695	-0.431733	-77.500054	0.358268	0.097246	-0.217405	-0.267646	253.817401	-179.498098	1.003426	179.451106	-0.264389	-1.150919	0.059704	178.542208	0.571692	101.951052
frame737.png	-0.383821	-0.930698	0.324004	-1.102803	-1.254212	-77.102419	0.362065	0.119059	-0.220331	-0.261477	254.300574	-179.970024	2.020966	179.653801	-0.264762	-1.151029	0.062527	178.927173	0.766754	102.551382
frame739.png	-0.422503	-0.978535	0.312107	0.366535	-1.695963	-76.666464	0.341716	0.167861	-0.171523	-0.243254	251.236540	177.644754	2.493869	-177.639864	-0.254642	-1.150057	0.068853	178.011289	0.797905	105.693671
frame741.png	-0.450702	-0.993625	0.304289	0.795261	-1.282011	-76.831200	0.344007	0.196060	-0.156432	-0.235435	250.813214	177.216029	2.079914	-177.475128	-0.254642	-1.150057	0.068853	178.011290	0.797903	105.693671
frame744.png	-0.480206	-1.005645	0.293597	1.197660	-1.649483	-76.672545	0.348057	0.229640	-0.144225	-0.218194	251.133209	177.189909	2.620540	-177.945941	-0.250566	-1.149870	0.075403	178.387569	0.971057	105.381514
frame746.png	-0.504004	-1.015911	0.307841	1.247403	-1.571220	-77.347600	0.369057	0.253438	-0.133959	-0.232438	250.619372	177.140166	2.542278	-177.270888	-0.250566	-1.149870	0.075403	178.387569	0.971058	105.381511
frame748.png	-0.525844	-1.015565	0.313286	1.374355	-1.069473	-76.348410	0.387417	0.276428	-0.135118	-0.235420	251.065095	176.838276	1.759672	-178.210015	-0.249415	-1.150684	0.077866	178.212631	0.690199	105.441574
frame750.png	-0.544700	-1.020773	0.330526	1.777975	-0.763082	-74.715721	0.409740	0.296080	-0.132646	-0.250256	251.471068	176.021203	0.393605	-179.594207	-0.248620	-1.153419	0.080269	177.799178	-0.369477	105.690072
frame752.png	-0.599516	-1.027079	0.331409	0.301736	-2.050721	-77.640149	0.447857	0.353457	-0.126614	-0.244157	251.143738	178.103500	3.304001	-177.035036	-0.246059	-1.153693	0.087251	178.405237	1.253280	105.324816
frame755.png	-0.548859	-1.017265	0.359174	-4.316032	-1.486679	-72.272240	0.432192	0.298953	-0.143449	-0.277199	247.057530	177.079504	2.465157	172.261996	-0.249906	-1.160715	0.081974	172.763472	0.978478	99.989755
frame757.png	-0.357431	-1.141591	0.444482	2.796734	-0.674356	-72.440549	0.408210	0.114545	-0.029966	-0.390663	247.360311	170.449277	-0.210409	179.259932	-0.242886	-1.171556	0.053819	173.246011	-0.884765	106.819383
frame759.png	-0.314869	-1.142901	0.439065	0.420366	-2.515316	-70.565904	0.402191	0.072097	-0.026394	-0.394795	246.426107	173.084829	3.072372	175.379671	-0.242772	-1.169295	0.044269	173.505195	0.557056	104.813767
frame761.png	-0.302633	-1.151650	0.484556	-1.157779	-2.301720	-74.610639	0.446443	0.059994	-0.017491	-0.442047	251.043125	175.043035	2.629140	-179.932415	-0.242638	-1.169141	0.042509	173.885256	0.327420	105.456946
frame764.png	-0.210002	-1.159070	0.437854	2.643977	-2.196703	-73.489473	0.400537	-0.031704	-0.010392	-0.399145	250.032399	173.935637	2.706441	179.597522	-0.241706	-1.169461	0.038709	176.579614	0.509738	106.108048
frame766.png	-0.225976	-1.188358	0.438475	1.489442	-1.319714	-77.115386	0.402802	-0.014199	0.015735	-0.402245	250.137125	176.680082	1.129609	-177.063417	-0.240175	-1.172624	0.036231	178.169524	-0.190105	105.821197
frame768.png	-0.211334	-1.196898	0.459722	1.341417	-0.294245	-75.656304	0.428631	-0.026025	0.023603	-0.427189	251.642248	177.535784	-0.622785	-178.338102	-0.237359	-1.173296	0.032533	178.877201	-0.917030	106.005594
frame770.png	-0.199952	-1.217408	0.461150	1.648402	0.350040	-77.846314	0.432501	-0.037407	0.044112	-0.428616	249.879581	177.228800	-1.267074	-176.148096	-0.237359	-1.173296	0.032533	178.877202	-0.917034	106.005590
frame772.png	-0.182212	-1.223089	0.442616	1.801984	-0.224291	-75.591564	0.419531	-0.055611	0.051746	-0.412597	249.477325	174.078328	-0.119995	-178.705503	-0.237824	-1.171343	0.030019	175.880312	-0.344285	105.702933
frame775.png	-0.160657	-1.227132	0.419947	0.758712	-1.851225	-72.435575	0.405279	-0.076300	0.057664	-0.393833	247.917647	172.882516	2.344269	177.677515	-0.236957	-1.169468	0.026114	173.641229	0.493044	105.241940
frame777.png	-0.145953	-1.234954	0.412073	-0.410157	-2.539770	-73.094937	0.405250	-0.090142	0.067741	-0.389247	250.487129	175.029834	3.542769	179.153029	-0.236095	-1.167213	0.022827	174.619677	1.002999	106.058092
frame779.png	-0.105483	-1.245390	0.396660	1.681181	-2.975130	-74.353235	0.406083	-0.130276	0.079277	-0.376360	249.734955	173.953569	4.708600	-179.124350	-0.235759	-1.166113	0.020301	175.634750	1.733469	106.522414
frame781.png	-0.092479	-1.249981	0.385366	1.830881	-3.144291	-75.192271	0.401985	-0.141935	0.083433	-0.366723	251.358500	177.430383	4.592488	-177.984449	-0.234414	-1.166548	0.018643	179.261264	1.448197	106.823280
frame783.png	-0.074947	-1.284445	0.431769	2.841119	-0.934946	-81.657604	0.456877	-0.158177	0.109004	-0.414530	244.989812	175.057851	-1.607198	-171.383119	-0.233124	-1.175441	0.017239	177.898970	-2.542144	106.959276
frame786.png	-0.073903	-1.282434	0.446147	3.729497	1.420449	-72.639325	0.471625	-0.159466	0.107967	-0.430516	248.294637	171.116687	-3.527030	179.880144	-0.233369	-1.174466	0.015631	174.846185	-2.106581	107.240819
frame788.png	-0.076334	-1.295167	0.455762	1.740539	-0.704351	-75.337038	0.484520	-0.154664	0.120758	-0.443008	250.540428	176.263793	-0.522849	-178.048611	-0.230998	-1.174409	0.012753	178.004332	-1.227200	106.614351
frame790.png	-0.046940	-1.309555	0.437123	2.709998	0.152099	-75.989258	0.481903	-0.184059	0.135146	-0.424369	249.398251	175.294337	-1.379304	-177.396393	-0.230998	-1.174409	0.012753	178.004335	-1.227205	106.614349
frame792.png	-0.041471	-1.312337	0.432423	3.054852	0.582136	-73.392152	0.481710	-0.189117	0.139272	-0.420575	249.116324	172.374727	-3.073419	-179.823388	-0.230588	-1.173065	0.011848	175.429578	-2.491284	106.784460
frame795.png	-0.008707	-1.314585	0.407636	1.509769	-2.647596	-73.383591	0.479191	-0.221482	0.145682	-0.399182	248.908344	172.611531	3.552398	179.298644	-0.230190	-1.168903	0.008454	174.121300	0.904802	105.915053
frame797.png	0.003312	-1.317879	0.387253	0.063276	-3.517891	-74.535009	0.471408	-0.233034	0.151217	-0.380859	250.674167	174.980253	5.902211	179.400706	-0.229723	-1.166663	0.006393	175.043528	2.384321	104.865697
frame799.png	0.006902	-1.337284	0.367513	-1.154609	-3.217860	-76.051174	0.464494	-0.234051	0.172599	-0.362194	252.750600	177.720483	6.000697	179.617058	-0.227149	-1.164684	0.005319	176.565874	2.782837	103.565884
frame801.png	0.007007	-1.360444	0.366392	-0.652040	-2.866907	-77.285342	0.471857	-0.231399	0.195357	-0.361856	252.676120	178.486858	5.459987	-178.767592	-0.224392	-1.165087	0.004537	177.834817	2.593080	103.947067
frame803.png	0.003154	-1.412184	0.361665	2.705697	-3.107012	-76.871785	0.486161	-0.218033	0.245477	-0.358545	247.167232	174.156697	4.741958	-175.324269	-0.214879	-1.166707	0.003120	176.862394	1.634946	107.803945
frame806.png	-0.004698	-1.438318	0.366689	1.046517	-2.722801	-75.520946	0.499305	-0.209671	0.271414	-0.362874	250.382010	175.128166	4.367308	-178.891596	-0.214369	-1.166904	0.003815	176.174683	1.644507	105.587459
frame808.png	-0.070094	-1.452169	0.350102	-1.244005	-2.405062	-75.768877	0.461026	-0.137173	0.286315	-0.334294	252.901795	177.737888	3.742734	179.873714	-0.207266	-1.165854	0.015807	176.493883	1.337672	104.104837
frame810.png	-0.123380	-1.469859	0.354462	-0.766453	-2.013403	-75.770236	0.462755	-0.083886	0.304004	-0.338654	252.561872	177.260339	3.351071	179.875072	-0.207266	-1.165854	0.015807	176.493886	1.337668	104.104837
frame812.png	-0.173872	-1.499442	0.330174	5.386214	-3.412865	-77.994263	0.456299	-0.027673	0.334780	-0.308813	244.072480	173.245920	5.354512	-171.838749	-0.201545	-1.164663	0.021361	178.632134	1.941647	110.166988
frame815.png	-0.218341	-1.450527	0.350045	-1.222859	-2.120251	-75.047792	0.428657	0.011482	0.284542	-0.320392	251.075968	178.184660	3.305261	176.857129	-0.206859	-1.165984	0.029653	176.961801	1.185010	101.809337
frame817.png	-0.243002	-1.436900	0.367300	-2.300327	-0.997724	-77.242815	0.427775	0.030143	0.270272	-0.330207	253.832320	-179.280561	1.827360	179.683020	-0.212859	-1.166628	0.037093	178.419111	0.829635	102.440204
frame819.png	-0.265844	-1.396775	0.371012	-2.337056	-1.051574	-77.244843	0.408994	0.052985	0.230146	-0.333918	253.808172	-179.243801	1.881381	179.685025	-0.212859	-1.166629	0.037094	178.419143	0.829807	102.440182
frame821.png	-0.297116	-1.374697	0.369374	0.973231	-1.387716	-77.613639	0.396281	0.081977	0.207874	-0.327272	250.217819	177.782717	2.071113	-176.062412	-0.215140	-1.166823	0.042103	178.755948	0.683398	106.323949
frame823.png	-0.311601	-1.365670	0.373602	4.507393	-2.061234	-77.344328	0.396103	0.096997	0.198949	-0.328495	245.295629	173.861006	2.616528	-173.018640	-0.214604	-1.166721	0.045107	178.368399	0.555294	109.637031
frame826.png	-0.373617	-1.348993	0.357713	2.154649	-1.172377	-75.918418	0.389049	0.157929	0.182249	-0.305292	250.672910	175.040079	1.643316	-179.430148	-0.215687	-1.166744	0.052421	177.194728	0.470938	104.651434
frame828.png	-0.420858	-1.332855	0.380720	-1.648337	-1.416064	-76.295064	0.415739	0.205307	0.165943	-0.321172	252.528050	179.466958	2.343589	177.641590	-0.215551	-1.166912	0.059549	177.818621	0.927525	101.346526
frame830.png	-0.458318	-1.324535	0.376858	-3.836766	-0.594605	-76.862968	0.424461	0.239335	0.157688	-0.313082	252.156555	-177.837334	1.026096	178.761735	-0.218983	-1.166847	0.063776	178.325901	0.431491	101.898767
frame832.png	-0.475054	-1.267954	0.387303	-1.754233	-0.924462	-76.775246	0.417341	0.249169	0.099844	-0.319561	253.427495	179.650050	2.021473	178.737987	-0.225885	-1.168110	0.067743	177.895818	1.097011	101.962741
frame834.png	-0.478565	-1.238662	0.398166	-2.256050	-1.127986	-76.306421	0.418609	0.248715	0.070416	-0.329266	250.953775	-179.845580	2.292798	175.008878	-0.229849	-1.168246	0.068901	177.898370	1.164811	98.702457
frame837.png	-0.472054	-1.185746	0.419042	-10.563344	0.692518	-76.573016	0.422988	0.231025	0.017147	-0.353910	232.709846	-171.789635	0.588041	156.977221	-0.241028	-1.168599	0.065132	177.647020	1.280558	80.404205
frame839.png	-0.439025	-1.128319	0.420641	-23.906645	3.806722	-76.448730	0.408321	0.193232	-0.039890	-0.357486	217.304083	-157.138564	-3.016830	150.064770	-0.245793	-1.168209	0.063155	178.954792	0.789892	73.616039
frame841.png	-0.404694	-1.102347	0.439585	-30.107351	5.013201	-79.018476	0.413640	0.150208	-0.067047	-0.379526	211.405288	-151.404366	-4.459580	147.475510	-0.254486	-1.169393	0.060059	178.488283	0.553621	68.457033
frame843.png	-0.389578	-1.064903	0.454519	-31.740765	5.701708	-78.798303	0.429845	0.135091	-0.104490	-0.394461	210.099919	-149.770956	-5.148092	147.255336	-0.254486	-1.169393	0.060059	178.488279	0.553616	68.457033
frame846.png	-0.308578	-1.021524	0.457927	-44.360015	7.764753	-81.088833	0.428896	0.047911	-0.147978	-0.399698	207.611038	-137.330425	-7.474121	155.521172	-0.260666	-1.169502	0.058229	178.309559	0.290632	74.432338
frame848.png	-0.308748	-1.011090	0.460397	-36.854844	6.824618	-78.971685	0.434909	0.048082	-0.158412	-0.402168	211.075424	-144.835579	-6.533992	153.404030	-0.260666	-1.169502	0.058229	178.309577	0.290626	74.432345
frame850.png	-0.387126	-0.999739	0.457195	-21.616143	3.776192	-77.387792	0.447125	0.130072	-0.169299	-0.392861	232.761112	-160.089373	-2.904170	168.939912	-0.257054	-1.169038	0.064334	178.294484	0.872021	91.552119
frame852.png	-0.425798	-1.021768	0.445388	-4.309549	-0.594365	-75.881039	0.439281	0.173522	-0.146967	-0.375844	250.379215	-178.485389	1.501015	-175.586059	-0.252276	-1.168735	0.069543	177.205062	0.906650	108.532901
frame854.png	-0.106484	-0.925524	0.472388	11.094009	-3.136693	-78.573330	0.533989	-0.166089	-0.242093	-0.446038	232.320982	167.370280	4.418535	-161.061183	-0.272572	-1.167618	0.026350	178.464288	1.281841	120.365487
frame857.png	-0.037265	-1.022055	0.431958	16.708250	-5.216350	-78.770810	0.494540	-0.227497	-0.144981	-0.414482	228.272512	161.495012	6.838046	-161.186047	-0.264762	-1.167036	0.017475	178.203262	1.621696	120.043143
frame859.png	0.000804	-1.060827	0.423302	13.931348	-4.921561	-77.382856	0.497958	-0.260328	-0.105464	-0.411180	233.216366	164.153703	6.684972	-165.525667	-0.259525	-1.166291	0.012122	178.085051	1.763411	117.091476
frame861.png	-0.080328	-1.121765	0.388354	13.112591	-7.375084	-77.597002	0.416988	-0.168944	-0.042307	-0.378876	225.893211	161.036135	12.368512	-157.930764	-0.249272	-1.164071	0.009478	174.148725	4.993428	124.472235
frame863.png	0.070827	-1.184061	0.413175	21.720210	-10.670854	-77.879120	0.512254	-0.313052	0.021092	-0.404917	221.093873	154.135052	14.599107	-157.834573	-0.242225	-1.162969	0.008259	175.855261	3.928253	124.286307
frame866.png	0.036704	-1.251508	0.387451	19.154870	-5.336188	-80.277139	0.476920	-0.273199	0.088569	-0.380750	227.692846	160.538091	6.870291	-161.320651	-0.236494	-1.162939	0.006701	179.692962	1.534103	118.402210
frame868.png	-0.004396	-1.266618	0.358880	10.663320	-3.394083	-79.421673	0.435149	-0.230882	0.103473	-0.354037	237.597924	169.183119	4.763514	-166.754774	-0.235278	-1.163145	0.004843	179.846438	1.369431	113.823553
frame870.png	0.027202	-1.276839	0.369138	7.647642	-2.954062	-78.900062	0.462404	-0.259358	0.113206	-0.365698	241.871380	171.138132	4.413152	-170.862600	-0.232156	-1.163633	0.003441	178.785773	1.459090	110.237338
frame872.png	0.029542	-1.299633	0.367030	5.904524	-2.804533	-78.257898	0.467848	-0.260674	0.135741	-0.364012	244.178012	172.750837	4.213123	-172.517535	-0.231132	-1.163892	0.003018	178.655360	1.408590	109.224567
frame874.png	0.033977	-1.318150	0.369283	4.219535	-2.286407	-77.768574	0.476684	-0.262844	0.153388	-0.366896	246.083885	173.898354	3.247025	-174.086466	-0.228867	-1.164762	0.002387	178.117889	0.960618	108.144960
frame877.png	0.034747	-1.352922	0.373395	3.955011	-2.128220	-77.201024	0.490941	-0.259601	0.187332	-0.372206	246.389502	173.911953	3.056336	-174.508103	-0.224854	-1.165590	0.001189	177.866964	0.928116	108.290873
frame879.png	0.030117	-1.368256	0.369100	4.060875	-2.134362	-76.987203	0.490412	-0.253050	0.202616	-0.367989	246.005734	173.533442	2.677557	-174.349637	-0.222933	-1.165640	0.001112	177.594317	0.543195	108.663160
frame881.png	0.038128	-1.387566	0.367034	4.860341	-2.168686	-76.733711	0.500625	-0.258262	0.221889	-0.367004	245.442953	172.867197	2.946071	-174.213937	-0.220133	-1.165677	0.000030	177.727538	0.777385	109.052352
frame883.png	0.038700	-1.410486	0.361009	5.026120	-2.190272	-76.996992	0.506230	-0.256553	0.244664	-0.361371	244.985381	172.714826	2.840767	-173.722066	-0.217853	-1.165822	-0.000362	177.740945	0.650495	109.280943
frame886.png	0.038061	-1.435074	0.357621	5.466918	-2.353439	-76.834526	0.515279	-0.252603	0.269509	-0.359262	244.590308	172.373265	3.026336	-173.501347	-0.214542	-1.165565	-0.001640	177.840183	0.672897	109.664127
#Total error							0.340771	0.195862	0.153296	0.232944	245.016217	173.110947	3.146585	173.365642						
