# CoordinateSystem: LOCAL_CS["Local Coordinates (m)",LOCAL_DATUM["Local Datum",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]]]
#Label	X	Y	Z	Yaw	Pitch	Roll	Error_(m)	X_error	Y_error	Z_error	Error_(deg)	Yaw_error	Pitch_error	Roll_error	X_est	Y_est	Z_est	Yaw_est	Pitch_est	Roll_est
frame446.png	-0.554421	-0.946568	0.095542	-3.564502	-0.467404	-77.114604	0.350466	0.302752	-0.176098	-0.012529	250.663783	-177.761123	1.868102	176.719624	-0.251670	-1.122666	0.083013	178.674374	1.400698	99.605020
frame449.png	-0.487249	-0.934038	0.106802	2.719603	-1.013421	-75.796207	0.303360	0.235810	-0.188966	-0.026698	251.131060	175.144053	0.445577	179.975474	-0.251439	-1.123004	0.080104	177.863657	-0.567844	104.179267
frame451.png	-0.443627	-0.912284	0.117061	-0.539610	-0.878022	-75.489098	0.285766	0.188224	-0.211038	-0.041191	251.365543	177.621477	0.617007	-177.861931	-0.255403	-1.123322	0.075870	177.081867	-0.261015	106.648971
frame453.png	-0.420398	-0.898191	0.116637	-1.579355	-1.192129	-76.097465	0.280579	0.160723	-0.225461	-0.045388	252.888264	178.067624	1.537190	179.560666	-0.259675	-1.123653	0.071249	176.488269	0.345061	103.463201
frame455.png	-0.399195	-0.889282	0.112596	-2.274028	-1.176595	-76.777701	0.274879	0.137147	-0.234054	-0.044363	253.739461	179.278504	2.162267	179.550151	-0.262049	-1.123336	0.068233	177.004476	0.985672	102.772450
frame457.png	-0.378253	-0.881380	0.115000	-4.510872	-0.336934	-77.589989	0.271386	0.113578	-0.241270	-0.050388	251.519563	-177.380741	1.575421	178.313436	-0.264674	-1.122650	0.064612	178.108387	1.238487	100.723447
frame460.png	-0.355150	-0.877628	0.118195	-7.761293	0.574073	-77.926885	0.266444	0.089132	-0.244865	-0.055581	247.909079	-173.535007	0.308428	177.043548	-0.266019	-1.122493	0.062614	178.703699	0.882501	99.116663
frame462.png	-0.352551	-0.891039	0.115418	-7.057294	0.204533	-77.370486	0.253241	0.085794	-0.231761	-0.055293	245.374091	-174.333034	0.718449	172.672874	-0.266757	-1.122799	0.060125	178.609672	0.922982	95.302388
frame464.png	-0.338228	-0.969041	0.099836	-4.871452	-0.048547	-76.337052	0.175003	0.073323	-0.153823	-0.039852	247.843310	-176.901269	1.125108	173.582781	-0.264906	-1.122864	0.059984	178.227279	1.076561	97.245729
frame466.png	-0.326505	-1.012543	0.092588	-5.704084	-0.058296	-77.245854	0.136047	0.070871	-0.110174	-0.036712	250.141082	-177.071859	0.733607	176.679312	-0.255634	-1.122716	0.055877	177.224056	0.675311	99.433457
frame469.png	-0.306181	-1.049906	0.079766	-8.876681	1.202454	-77.969766	0.096128	0.057221	-0.072253	-0.027313	246.202617	-172.932008	-0.503620	175.242676	-0.248960	-1.122158	0.052454	178.191311	0.698834	97.272911
frame471.png	-0.292232	-1.087434	0.072713	-2.624170	0.746899	-76.918101	0.061598	0.045851	-0.034280	-0.022735	248.065143	-178.698227	-0.239250	172.055810	-0.246381	-1.121714	0.049979	178.677604	0.507649	95.137710
frame473.png	-0.252178	-1.097435	0.068358	0.843206	-1.460994	-75.439229	0.032711	0.010046	-0.023727	-0.020152	249.732119	176.833162	1.017773	176.338107	-0.242132	-1.121162	0.048205	177.676368	-0.443220	100.898878
frame475.png	-0.202770	-1.097491	0.076649	-1.471089	-0.861564	-74.256101	0.057609	-0.039121	-0.023801	-0.034955	252.464415	177.575137	1.314778	179.453680	-0.241891	-1.121291	0.041694	176.104048	0.453214	105.197578
frame477.png	-0.135941	-1.093377	0.077945	-4.709863	-1.248306	-73.852680	0.120953	-0.108535	-0.028786	-0.044960	251.209840	179.066148	2.386367	176.170382	-0.244475	-1.122163	0.032986	174.356285	1.138061	102.317702
