# CoordinateSystem: LOCAL_CS["Local Coordinates (m)",LOCAL_DATUM["Local Datum",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]]]
#Label	X	Y	Z	Yaw	Pitch	Roll	Error_(m)	X_error	Y_error	Z_error	Error_(deg)	Yaw_error	Pitch_error	Roll_error	X_est	Y_est	Z_est	Yaw_est	Pitch_est	Roll_est
frame0.png	-0.015510	-1.550768	-0.270397	-18.033043	7.062591	-88.628231	2.182568	-0.522169	1.956506	0.814265	187.321454	65.594794	31.778436	172.559500	-0.537679	0.405738	0.543868	47.561751	38.841027	83.931269
frame11.png	-0.056392	-1.538179	-0.239016	-19.433755	6.510591	-89.128343	2.149283	-0.475699	1.943699	0.784323	188.204758	67.562245	32.242634	172.675379	-0.532091	0.405520	0.545307	48.128490	38.753225	83.547036
frame16.png	-0.063609	-1.532034	-0.237097	-19.741771	6.567731	-89.487915	2.139309	-0.467649	1.932897	0.788579	188.942976	68.087991	32.405609	173.243615	-0.531257	0.400863	0.551482	48.346220	38.973340	83.755700
frame22.png	-0.065942	-1.531584	-0.252915	-19.710701	6.776826	-89.022406	2.145960	-0.461854	1.935166	0.804343	188.349786	68.266673	32.350299	172.536261	-0.527795	0.403582	0.551428	48.555972	39.127125	83.513856
frame27.png	-0.050378	-1.533297	-0.287583	-19.171211	7.595072	-88.611012	2.162327	-0.481516	1.934110	0.838462	187.783312	67.487099	31.387224	172.403323	-0.531894	0.400814	0.550879	48.315887	38.982295	83.792311
frame33.png	-0.016818	-1.576329	-0.317603	-18.489631	7.635494	-87.607782	2.216954	-0.517953	1.976301	0.860723	186.123838	66.762357	30.788554	170.988115	-0.534771	0.399972	0.543120	48.272727	38.424048	83.380333
frame38.png	0.001975	-1.636726	-0.311849	-18.096723	7.278081	-87.771655	2.272737	-0.548379	2.036617	0.846645	186.160403	65.020327	31.247039	171.614904	-0.546403	0.399891	0.534796	46.923604	38.525120	83.843249
frame44.png	0.009417	-1.666005	-0.316329	-17.730535	7.141350	-88.339575	2.311698	-0.578428	2.074493	0.840147	186.914083	60.919263	31.708630	173.839813	-0.569011	0.408488	0.523818	43.188729	38.849980	85.500237
frame50.png	0.008561	-1.648994	-0.315768	-17.301900	6.992366	-88.511153	2.299761	-0.595869	2.056771	0.838768	187.285716	59.869511	32.411611	174.473690	-0.587308	0.407777	0.523000	42.567610	39.403977	85.962537
frame55.png	-0.023961	-1.607251	-0.376991	-17.779479	7.193600	-85.785439	2.273962	-0.569737	2.009229	0.899612	184.699732	61.375313	32.146574	171.212324	-0.593698	0.401978	0.522621	43.595834	39.340174	85.426884
frame61.png	-0.038321	-1.600905	-0.412667	-17.887182	7.611925	-83.689497	2.260568	-0.580202	1.975006	0.934283	185.111547	55.259002	33.531748	173.459936	-0.618522	0.374101	0.521616	37.371819	41.143673	89.770439
frame66.png	-0.048796	-1.616625	-0.453219	-17.967181	8.564126	-83.023560	2.292241	-0.553202	1.996390	0.981204	183.833767	58.502960	32.512494	171.216808	-0.601998	0.379764	0.527985	40.535779	41.076621	88.193248
frame72.png	-0.049194	-1.638902	-0.483174	-18.174559	9.369687	-83.086234	2.320056	-0.571154	2.012299	1.003540	184.382501	55.393813	31.706455	172.983042	-0.620348	0.373397	0.520366	37.219254	41.076142	89.896808
frame77.png	-0.041759	-1.666417	-0.508500	-17.967298	9.412303	-83.265479	2.345499	-0.589993	2.030336	1.015387	184.177153	53.647968	31.011232	173.439969	-0.631752	0.363918	0.506887	35.680669	40.423534	90.174490
frame83.png	-0.038659	-1.677977	-0.564020	-17.780954	8.461708	-83.005730	2.369691	-0.599251	2.034796	1.056380	183.707984	53.568362	31.709992	172.839609	-0.637909	0.356819	0.492360	35.787408	40.171700	89.833879
frame89.png	-0.017704	-1.682134	-0.657667	-16.559736	9.433532	-81.869257	2.409072	-0.632546	2.028971	1.134366	182.555975	53.986796	31.666533	171.491518	-0.650250	0.346837	0.476698	37.427060	41.100065	89.622261
frame94.png	-0.000816	-1.634930	-0.762799	-14.993854	10.109172	-79.745192	2.413489	-0.666651	1.973829	1.218404	179.862082	52.272894	31.271485	169.233588	-0.667467	0.338899	0.455604	37.279041	41.380657	89.488396
frame100.png	0.033143	-1.625036	-0.858128	-13.377676	10.853822	-78.027330	2.443995	-0.717733	1.945321	1.293716	178.269962	51.216606	29.951434	168.106961	-0.684590	0.320285	0.435588	37.838931	40.805255	90.079631
frame105.png	-0.004301	-1.620406	-0.876412	-14.177139	11.827358	-79.223678	2.421558	-0.699112	1.928080	1.287515	179.923511	52.904442	28.936224	169.517800	-0.703413	0.307674	0.411103	38.727303	40.763582	90.294122
frame111.png	-0.012532	-1.637543	-1.007678	-13.388381	13.139885	-77.639195	2.496523	-0.716837	1.939619	1.398803	177.584635	51.899811	26.565452	167.740839	-0.729368	0.302076	0.391125	38.511430	39.705336	90.101644
frame116.png	0.023318	-1.648204	-1.070090	-12.414929	13.180135	-76.759478	2.537107	-0.785987	1.933343	1.442679	176.227290	50.646778	25.251022	166.893222	-0.762670	0.285140	0.372588	38.231849	38.431157	90.133744
frame122.png	0.062877	-1.667472	-1.157342	-10.679757	14.057837	-75.535464	2.606184	-0.863139	1.935167	1.517339	174.427088	48.571152	24.399811	165.741671	-0.800262	0.267694	0.359998	37.891394	38.457648	90.206207
frame127.png	0.043081	-1.664310	-1.228180	-10.273213	15.051309	-75.118963	2.634426	-0.868697	1.919658	1.581289	173.596392	47.007000	22.764211	165.553133	-0.825616	0.255348	0.353109	36.733787	37.815520	90.434170
frame133.png	-0.517266	-1.605732	-1.691707	-18.659227	21.276336	-68.179362	2.763074	-0.340280	1.843240	2.030088	168.903276	55.089692	15.385452	158.923662	-0.857546	0.237507	0.338381	36.430465	36.661788	90.744300
frame139.png	-0.948524	-0.491137	-1.632558	-22.470344	33.050539	-44.543267	1.821762	0.090106	0.327400	1.789834	161.957684	14.195772	-3.306325	161.300464	-0.858418	-0.163737	0.157276	351.725428	29.744214	116.757197
frame144.png	-0.959772	-0.539722	-1.564080	-22.098487	34.377833	-46.319591	1.866408	0.145450	0.457456	1.803623	159.430935	18.114959	-5.365103	158.307571	-0.814322	-0.082266	0.239543	356.016472	29.012730	111.987979
frame150.png	-0.967490	-0.542924	-1.537340	-21.038931	35.886256	-46.415202	1.813977	0.131183	0.433336	1.756566	160.415019	14.332275	-6.383195	159.645917	-0.836307	-0.109588	0.219226	353.293344	29.503061	113.230715
frame155.png	-0.872823	-0.626089	-1.354082	-22.406901	32.887675	-50.055157	1.682611	0.056337	0.541835	1.591986	163.132252	18.360001	-3.847669	162.050108	-0.816486	-0.084254	0.237905	355.953100	29.040006	111.994951
frame161.png	-0.822064	-0.676941	-1.293778	-22.806706	32.022944	-50.871454	1.675749	0.034346	0.628608	1.552999	164.689485	19.203863	-1.416770	163.559870	-0.787718	-0.048334	0.259222	356.397157	30.606173	112.688416
frame166.png	-0.444922	-0.852193	-1.093692	-15.307941	24.324894	-55.100045	1.625372	-0.331789	0.833958	1.355088	168.511766	11.417694	6.497215	167.998922	-0.776711	-0.018235	0.261396	356.109754	30.822108	112.898877
frame172.png	-0.135513	-1.060791	-1.087446	-9.625490	18.857695	-57.466933	1.849028	-0.625473	1.078784	1.365252	172.075822	5.167704	11.835956	171.590482	-0.760986	0.017993	0.277806	355.542214	30.693651	114.123549
frame178.png	-0.092573	-1.044172	-1.106516	-8.038289	17.939042	-55.523708	1.887356	-0.657131	1.081901	1.399921	169.265631	4.209106	12.082110	168.781397	-0.749704	0.037730	0.293405	356.170817	30.021152	113.257689
frame183.png	-0.097447	-0.976406	-1.013402	-7.561682	17.569472	-55.803721	1.787431	-0.632269	1.027515	1.318848	169.546067	6.357092	12.060873	168.997017	-0.729717	0.051109	0.305446	358.795409	29.630344	113.193296
frame194.png	0.008831	-1.186086	-0.523382	-9.283379	15.892185	-69.680165	1.808019	-0.574899	1.393254	0.998632	177.305627	22.661446	20.612890	174.639208	-0.566068	0.207168	0.475251	13.378067	36.505075	104.959042
frame200.png	-0.001313	-1.236549	-0.505762	-10.941175	14.767071	-71.760216	1.862346	-0.535425	1.466533	1.015350	176.554010	29.817752	21.213430	172.720035	-0.536739	0.229984	0.509588	18.876577	35.980501	100.959819
frame211.png	-0.095148	-1.254866	-0.534096	-13.484772	16.987683	-74.730425	1.924503	-0.437394	1.528299	1.084758	172.314066	48.882533	20.440433	163.965923	-0.532542	0.273434	0.550662	35.397762	37.428116	89.235498
frame216.png	-0.100306	-1.279574	-0.533820	-13.778309	16.761313	-75.441134	1.960325	-0.439962	1.571027	1.086822	172.597772	49.619119	20.525333	164.032450	-0.540268	0.291453	0.553002	35.840810	37.286646	88.591315
frame222.png	-0.087744	-1.252501	-0.610469	-12.108511	20.365743	-74.490176	1.992421	-0.460225	1.550030	1.164192	171.106649	48.785782	16.785988	163.143077	-0.547969	0.297529	0.553723	36.677271	37.151731	88.652901
frame239.png	-0.195676	-1.306295	-0.705418	-9.008804	37.414979	-78.462683	2.056917	-0.394979	1.582570	1.253145	165.362667	40.181138	-17.433078	159.456501	-0.590655	0.276275	0.547728	31.172334	19.981901	80.993818
frame244.png	-0.243808	-1.345784	-0.701246	-7.093785	44.169579	-80.665688	2.069131	-0.348028	1.606465	1.256761	166.974663	39.929691	-27.954115	159.701989	-0.591836	0.260681	0.555515	32.835906	16.215464	79.036301
frame261.png	-0.329765	-1.396565	-0.703470	-7.468918	55.880677	-88.864404	2.101503	-0.287631	1.608155	1.321901	172.942159	39.355772	-57.302371	158.355776	-0.617396	0.211590	0.618431	31.886854	-1.421694	69.491373
frame267.png	-0.439533	-1.464918	-0.666804	-11.982976	61.469999	-94.719919	2.112102	-0.187129	1.642090	1.315103	180.637146	43.044823	-67.408656	161.966030	-0.626662	0.177172	0.648299	31.061846	-5.938657	67.246110
frame272.png	-0.618684	-1.506356	-0.678580	-16.947662	64.527589	-96.019744	2.143059	-0.017380	1.657258	1.358638	182.856151	46.444599	-73.666552	160.787159	-0.636064	0.150902	0.680058	29.496936	-9.138962	64.767415
frame278.png	-0.789464	-1.652045	-0.605687	-32.059919	73.511168	-113.249368	2.233308	0.156073	1.785629	1.332229	202.567866	57.621234	-85.618239	174.307346	-0.633392	0.133584	0.726542	25.561315	-12.107071	61.057979
frame283.png	-1.157115	-1.602238	-0.395255	-75.548088	76.304439	-150.117859	2.136925	0.517125	1.718855	1.159553	203.822126	95.967679	-94.685439	-152.867038	-0.639990	0.116618	0.764299	20.419592	-18.380999	57.015102
frame289.png	-1.307633	-1.636492	-0.384085	-107.133445	77.942827	179.462172	2.207814	0.680197	1.740542	1.175706	202.782527	122.158981	-100.575701	-126.816659	-0.627436	0.104050	0.791621	15.025537	-22.632875	52.645513
frame294.png	-1.261368	-1.581014	-0.161615	-117.728671	73.456981	167.195740	2.029957	0.635047	1.659763	0.981137	200.882437	127.402262	-100.927327	-118.051226	-0.626320	0.078748	0.819522	9.673591	-27.470346	49.144514
frame300.png	-1.419658	-1.773826	0.017551	-130.949252	67.133729	153.753938	2.173682	0.796040	1.844655	0.829735	198.180757	137.146636	-95.574947	-106.451126	-0.623618	0.070829	0.847285	6.197383	-28.441218	47.302812
frame306.png	-1.554068	-1.793721	0.230112	-137.111517	61.605852	150.276477	2.184207	0.952904	1.851240	0.660032	199.095314	139.323971	-92.003478	-108.457988	-0.601164	0.057519	0.890144	2.212454	-30.397627	41.818488
frame311.png	-1.660568	-1.259746	0.182451	-154.340236	61.851213	144.144159	1.912757	1.129133	1.319817	0.801114	208.931310	147.944818	-92.809014	-114.678288	-0.531435	0.060070	0.983565	353.604583	-30.957801	29.465871
frame317.png	-1.708701	-1.159292	0.782685	-147.109962	46.042173	155.804632	1.692033	1.158634	1.220453	0.176170	202.890675	142.678531	-76.482550	-122.302422	-0.550066	0.061161	0.958855	355.568568	-30.440376	33.502210
frame322.png	-1.607725	-1.651828	0.493894	-148.855171	53.191339	139.530705	2.082647	1.077097	1.713033	0.492747	198.805353	142.431402	-84.047692	-110.330637	-0.530628	0.061205	0.986642	353.576231	-30.856353	29.200068
frame328.png	-1.723478	-1.624719	1.030418	-143.708948	43.683716	149.347656	2.078900	1.217226	1.685184	-0.018445	197.676586	136.793248	-75.444840	-121.126859	-0.506252	0.060464	1.011973	353.084300	-31.761123	28.220797
frame333.png	-1.656894	-1.808066	0.972846	-143.119346	44.262501	145.569738	2.199754	1.169824	1.861613	0.069448	195.156794	134.760456	-75.571473	-119.225610	-0.487070	0.053547	1.042294	351.641110	-31.308972	26.344128
frame339.png	-1.854052	-1.145705	0.914979	-155.444963	44.269123	149.661976	1.832950	1.381082	1.195241	0.154004	205.803642	146.331722	-74.769205	-123.902107	-0.472970	0.049536	1.068983	350.886759	-30.500082	25.759870
frame344.png	-1.686049	-1.263353	0.590531	-157.271673	52.531856	140.235845	1.852870	1.216538	1.302807	0.505825	203.149586	143.514951	-81.990929	-118.113084	-0.469511	0.039453	1.096355	346.243278	-29.459073	22.122761
frame356.png	-1.907065	-0.788546	1.319198	-155.485522	37.482770	159.410218	1.678929	1.472180	0.794003	-0.145081	204.751431	140.990776	-56.491518	-137.307894	-0.434885	0.005457	1.174117	345.505254	-19.008749	22.102324
frame361.png	-1.842730	-1.058290	1.140570	-152.471300	39.540849	157.866330	1.768833	1.403779	1.075935	0.023180	202.366292	138.005052	-61.139951	-134.791054	-0.438951	0.017645	1.163750	345.533752	-21.599103	23.075276
frame367.png	-1.809916	-1.098139	1.047936	-150.322450	42.776083	157.286578	1.765631	1.373942	1.101421	0.128859	201.189520	135.805382	-61.467815	-135.114133	-0.435974	0.003282	1.176795	345.482932	-18.691732	22.172445
frame372.png	-1.815302	-1.069677	1.026010	-150.548150	43.405963	157.875056	1.744634	1.380211	1.055631	0.156230	201.050679	136.218076	-61.016425	-134.695980	-0.435090	-0.014046	1.182240	345.669926	-17.610462	23.179076
frame378.png	-1.847858	-1.032913	0.991050	-151.625457	43.997932	158.175508	1.744532	1.416983	0.999968	0.188721	201.238120	136.966317	-59.803641	-134.761024	-0.430875	-0.032945	1.179772	345.340860	-15.805710	23.414484
frame383.png	-1.862443	-0.976955	0.969366	-152.726958	44.299777	158.198119	1.713619	1.427928	0.923937	0.209408	201.548653	137.479142	-59.124222	-135.002487	-0.434515	-0.053018	1.178774	344.752183	-14.824445	23.195632
frame389.png	-1.933165	-0.952302	0.704731	-155.324102	52.507096	156.527932	1.803673	1.505352	0.875750	0.469269	204.520061	139.726005	-67.026891	-133.463459	-0.427813	-0.076551	1.174000	344.401903	-14.519795	23.064473
frame395.png	-1.951216	-0.755128	1.154007	-154.623605	39.254412	163.634018	1.652956	1.515999	0.658575	0.017039	203.825603	138.944430	-52.932220	-139.418442	-0.435216	-0.096553	1.171047	344.320825	-13.677808	24.215577
frame400.png	-2.031068	-0.560020	1.434338	-151.039798	34.436067	170.703093	1.679490	1.601931	0.438160	-0.250044	205.063536	136.362918	-46.516000	-145.919396	-0.429138	-0.121860	1.184294	345.323120	-12.079934	24.783697
frame406.png	-2.071815	-0.782896	1.076055	-156.359631	42.674327	160.575732	1.751957	1.630657	0.629824	0.116762	204.099313	142.363407	-55.758595	-135.204174	-0.441158	-0.153072	1.192816	346.003776	-13.084268	25.371558
frame411.png	-2.169564	-0.726675	1.099160	-159.148596	41.942445	160.763319	1.805857	1.716084	0.550724	0.113484	204.710926	143.846062	-53.234135	-135.576548	-0.453480	-0.175951	1.212644	344.697467	-11.291690	25.186771
frame417.png	-2.161491	-0.677961	1.149651	-161.190369	40.301969	159.289880	1.772906	1.704297	0.482497	0.075930	203.854011	144.505627	-50.592593	-134.591869	-0.457194	-0.195464	1.225580	343.315258	-10.290624	24.698010
frame422.png	-2.198955	-0.674024	1.161927	-161.329669	40.614263	159.212387	1.802784	1.743059	0.455481	0.065664	202.871914	143.171594	-51.039888	-134.364572	-0.455896	-0.218542	1.227591	341.841925	-10.425625	24.847815
frame428.png	-2.197549	-0.637229	1.135704	-162.009142	41.860890	158.951866	1.788751	1.741529	0.394467	0.105367	202.588927	143.576804	-51.604527	-133.285212	-0.456020	-0.242761	1.241071	341.567662	-9.743637	25.666654
frame433.png	-2.230571	-0.626751	1.144417	-161.904414	42.413345	159.453794	1.813594	1.774187	0.362092	0.101354	201.208352	142.255074	-52.319613	-132.328957	-0.456384	-0.264658	1.245772	340.350661	-9.906268	27.124837
frame439.png	-2.261904	-0.650295	1.146593	-161.422758	42.761448	159.622997	1.843825	1.805653	0.356974	0.108979	199.466117	141.165672	-51.687269	-131.100767	-0.456251	-0.293321	1.255572	339.742914	-8.925821	28.522230
frame445.png	-2.305627	-0.592232	1.172803	-161.802261	42.535522	160.739687	1.868726	1.845084	0.281165	0.093538	199.842594	141.444359	-50.244274	-131.932062	-0.460544	-0.311066	1.266341	339.642098	-7.708752	28.807625
frame450.png	-2.315020	-0.583131	1.186371	-162.521911	42.166098	160.322337	1.877096	1.856919	0.260640	0.086072	199.822137	142.018986	-49.860251	-131.428495	-0.458101	-0.322491	1.272443	339.497075	-7.694154	28.893842
frame456.png	-2.333949	-0.571119	1.196480	-163.194359	42.201821	159.767550	1.902027	1.885187	0.237131	0.086879	199.971232	141.992270	-49.718441	-131.737486	-0.448762	-0.333988	1.283359	338.797911	-7.516620	28.030064
frame461.png	-2.362544	-0.556129	1.217831	-163.403929	41.354074	160.182499	1.930092	1.916766	0.215546	0.069303	199.750645	141.631401	-48.951301	-132.078146	-0.445778	-0.340583	1.287134	338.227472	-7.597227	28.104353
frame467.png	-2.355472	-0.538419	1.202766	-162.388137	42.307816	160.911399	1.925265	1.913879	0.189001	0.089407	200.356452	140.009476	-49.180952	-134.615335	-0.441593	-0.349418	1.292173	337.621339	-6.873136	26.296063
frame472.png	-2.353249	-0.514346	1.191462	-161.276016	42.887805	161.595148	1.928869	1.922849	0.116728	0.097797	199.398885	141.662344	-50.607037	-130.884007	-0.430400	-0.397617	1.289258	340.386328	-7.719232	30.711140
frame478.png	-2.354284	-0.502381	1.180377	-160.061392	43.826694	162.388330	1.928968	1.922321	0.120111	0.105703	199.798392	139.644979	-51.566265	-133.265140	-0.431964	-0.382270	1.286081	339.583587	-7.739571	29.123190
frame484.png	-2.372651	-0.494133	1.184052	-159.394122	43.517210	163.395407	1.948530	1.943408	0.094108	0.105247	199.506886	140.012792	-51.318104	-132.536289	-0.429243	-0.400024	1.289300	340.618670	-7.800894	30.859118
frame489.png	-2.360199	-0.470646	1.177635	-158.885687	43.716978	163.767914	1.934469	1.930189	0.064944	0.111002	199.931505	139.724175	-50.871452	-133.648259	-0.430010	-0.405702	1.288637	340.838488	-7.154474	30.119655
frame495.png	-2.321715	-0.443948	1.136464	-158.148698	44.504402	164.227392	1.905653	1.899869	0.025891	0.146087	200.079469	139.557960	-51.873347	-133.658242	-0.421845	-0.418058	1.282551	341.409262	-7.368945	30.569150
frame500.png	-2.315813	-0.407451	1.136788	-158.506738	44.305019	164.334506	1.906881	1.901684	-0.024594	0.138521	199.839626	139.878051	-51.498404	-133.108682	-0.414128	-0.432045	1.275309	341.371312	-7.193385	31.225824
frame506.png	-2.305095	-0.374130	1.121912	-158.439118	44.901707	165.043151	1.910059	1.903494	-0.077407	0.138002	200.085462	139.707014	-51.548315	-133.637247	-0.401601	-0.451536	1.259915	341.267896	-6.646608	31.405903
frame511.png	-2.310760	-0.354480	1.111148	-158.376761	45.383089	165.974174	1.930189	1.921128	-0.115683	0.146675	199.666418	139.053062	-51.070499	-133.875796	-0.389632	-0.470163	1.257823	340.676301	-5.687410	32.098377
frame517.png	-2.302547	-0.299632	1.079620	-158.728844	46.150466	167.246620	1.978026	1.956786	-0.242329	0.157645	195.637675	135.841945	-45.496238	-133.233472	-0.345761	-0.541960	1.237265	337.113101	0.654229	34.013148
frame523.png	-2.305161	-0.256336	1.015680	-157.275461	47.945031	170.087267	1.972767	1.941279	-0.264550	0.230778	198.152155	134.916451	-49.333246	-136.484646	-0.363882	-0.520887	1.246458	337.640990	-1.388215	33.602621
frame528.png	-2.273351	-0.207910	0.969661	-157.477208	49.384751	170.555493	1.974539	1.927590	-0.334050	0.267604	197.820694	134.590309	-48.730524	-136.542343	-0.345761	-0.541960	1.237265	337.113101	0.654227	34.013150
frame534.png	-2.275497	-0.151417	0.922368	-157.644068	50.621347	171.706844	2.021895	1.954024	-0.425146	0.298498	196.671080	133.529098	-48.222439	-136.103233	-0.321473	-0.576563	1.220866	335.885030	2.398908	35.603611
frame539.png	-2.332101	-0.077140	0.801889	-156.093754	53.422056	175.824526	2.132889	2.025448	-0.533602	0.402548	197.466214	130.877530	-49.124320	-139.466049	-0.306654	-0.610742	1.204437	334.783776	4.297736	36.358477
frame545.png	-2.285276	-0.101567	0.542618	-151.904140	59.554942	177.489691	2.166452	1.995223	-0.549224	0.641057	197.436900	126.455192	-53.174477	-141.996088	-0.290054	-0.650791	1.183676	334.551052	6.380465	35.493603
frame556.png	-2.170460	-0.005009	0.481775	-149.502605	60.501451	179.623483	2.161467	1.933169	-0.720372	0.644873	198.262455	124.463512	-51.701417	-145.409074	-0.237292	-0.725380	1.126648	334.960906	8.800034	34.214409
frame573.png	-1.980086	1.103402	0.214139	-169.905733	67.983015	-168.755331	2.757025	1.812690	-1.900043	0.839749	225.638342	148.365636	-67.880569	-155.860604	-0.167396	-0.796641	1.053888	338.459902	0.102446	35.384065
frame584.png	-1.961827	1.204926	0.237743	-174.694938	67.451199	-168.402470	2.863320	1.829438	-2.058864	0.782840	221.421814	149.165211	-56.786694	-153.468663	-0.132389	-0.853938	1.020584	334.470273	10.664505	38.128866
frame595.png	-1.922174	1.256972	0.148041	-170.321739	66.539816	-164.195160	2.947789	1.805480	-2.169864	0.849349	221.894366	142.729518	-53.728946	-161.178767	-0.116694	-0.912891	0.997390	332.407779	12.810870	34.626074
frame612.png	-1.758578	1.223380	-0.072707	-157.925916	72.959448	-151.948988	2.974032	1.712329	-2.203286	1.028749	228.571403	132.126932	-59.175868	-176.877292	-0.046248	-0.979906	0.956043	334.201016	13.783580	31.173720
frame634.png	-1.517228	1.016993	1.066232	-178.896225	38.325462	173.867593	2.621532	1.560227	-2.100139	-0.165939	203.097794	148.017523	-19.378325	-137.709866	0.042999	-1.083146	0.900293	329.121298	18.947136	36.157727
frame639.png	-1.723357	1.252874	0.188116	-179.565680	69.399328	-177.084776	3.025530	1.772639	-2.347766	0.706811	209.994407	144.552507	-47.578357	-144.701498	0.049282	-1.094892	0.894927	324.986827	21.820972	38.213726
frame645.png	-1.782038	1.508341	0.924463	159.147707	44.639979	168.939387	3.206512	1.836377	-2.628407	-0.030234	206.692398	159.985118	-17.877322	-129.641469	0.054338	-1.120066	0.894229	319.132825	26.762657	39.297918
frame650.png	-1.791712	1.510842	0.907730	159.579618	45.335684	168.944372	3.207799	1.843865	-2.624853	-0.016791	205.396742	158.825845	-18.000735	-128.988938	0.052152	-1.114011	0.890938	318.405463	27.334949	39.955433
frame656.png	-1.818300	1.531028	0.818630	160.001792	48.286277	169.221740	3.246055	1.872321	-2.650573	0.075863	206.770702	159.282104	-21.659443	-130.054616	0.054021	-1.119545	0.894493	319.283896	26.626834	39.167124
frame662.png	-1.887839	1.399337	0.664871	161.624629	52.437675	166.632164	3.171914	1.932896	-2.503709	0.237471	206.569534	158.949294	-28.269208	-128.867940	0.045057	-1.104373	0.902342	320.573923	24.168467	37.764223
frame667.png	-1.886444	1.617085	0.034146	167.784059	73.006715	179.555009	3.411342	1.909189	-2.688938	0.872848	215.535087	153.364036	-50.596227	-142.740562	0.022745	-1.071853	0.906994	321.148096	22.410488	36.814447
frame673.png	-1.861835	1.628438	-0.257559	176.252229	81.999368	-170.174309	3.451339	1.856069	-2.656338	1.187692	224.099054	149.465235	-64.366272	-154.069830	-0.005765	-1.027901	0.930133	325.717463	17.633096	35.755861
frame678.png	-1.889849	1.638187	-0.384628	-156.263277	84.073043	-140.357142	3.454683	1.838466	-2.594249	1.350832	226.109268	124.809494	-72.035016	174.238192	-0.051382	-0.956062	0.966204	328.546217	12.038027	33.881050
frame684.png	-2.234838	0.575404	0.602149	-167.639329	56.459875	175.208105	2.589411	2.115595	-1.433724	0.416825	205.673352	140.628549	-47.708696	-142.299048	-0.119243	-0.858320	1.018974	332.989220	8.751179	32.909057
frame689.png	-2.245056	0.328096	0.659611	-163.106064	54.772160	173.104098	2.372650	2.063519	-1.090997	0.425538	203.614714	139.053810	-49.039692	-140.421145	-0.181536	-0.762901	1.085149	335.947746	5.732468	32.682953
frame695.png	-2.361724	0.024217	0.590370	-157.206743	58.510864	172.899360	2.327370	2.143172	-0.738810	0.526900	203.077810	134.900522	-56.912126	-140.724752	-0.218552	-0.714593	1.117270	337.693779	1.598738	32.174608
frame706.png	-2.461152	0.026048	1.029753	-160.392520	48.804097	172.766144	2.271336	2.165729	-0.662761	0.171269	202.311233	140.844054	-49.054988	-136.698192	-0.295422	-0.636714	1.201022	340.451534	-0.250891	36.067952
frame740.png	-2.300026	-0.514611	1.076625	-157.451473	47.896826	165.641302	1.897041	1.873941	0.214238	0.203010	202.870824	144.730902	-54.768220	-131.186810	-0.426085	-0.300373	1.279636	347.279429	-6.871394	34.454492
frame745.png	-2.323206	-0.508522	1.100985	-160.584530	46.387975	162.005929	1.911231	1.890838	0.221951	0.168143	202.980434	147.413453	-56.555118	-127.561158	-0.432368	-0.286571	1.269128	346.828924	-10.167144	34.444771
frame751.png	-2.269174	-0.540721	1.082767	-162.021572	46.879810	158.252057	1.877211	1.848873	0.267792	0.184061	204.244966	147.397254	-61.065074	-127.519067	-0.420301	-0.272929	1.266828	345.375682	-14.185264	30.732989
frame756.png	-2.169057	-0.574139	1.036582	-162.092439	47.028766	156.688556	1.808666	1.766504	0.314840	0.227182	204.567551	147.808001	-63.029270	-126.601694	-0.402552	-0.259299	1.263764	345.715562	-16.000504	30.086862
frame762.png	-1.957068	-0.468534	1.136303	-160.492402	41.782371	160.383037	1.595925	1.572964	0.261315	0.066907	205.295709	147.103137	-58.812405	-130.568358	-0.384104	-0.207219	1.203210	346.610736	-17.030034	29.814679
frame767.png	-1.835285	-0.506697	1.082126	-156.451724	42.725675	162.362103	1.496806	1.459611	0.319632	0.088309	204.374822	144.525299	-60.417554	-131.267761	-0.375674	-0.187065	1.170435	348.073575	-17.691879	31.094343
frame773.png	-1.654187	-0.569962	1.030744	-154.605582	42.180910	159.682815	1.361748	1.291612	0.420885	0.094616	201.718494	145.554635	-60.112005	-126.058502	-0.362576	-0.149077	1.125359	350.949053	-17.931095	33.624313
frame778.png	-1.580688	-0.627599	0.991764	-154.922323	42.689560	158.002906	1.371782	1.242428	0.578825	0.055854	203.986586	141.386672	-65.662538	-131.562788	-0.338260	-0.048774	1.047618	346.464349	-22.972978	26.440118
frame795.png	-0.778624	-1.337847	0.882327	-139.117507	39.180834	141.024723	1.452452	0.457150	1.376713	0.072729	181.694480	124.636632	-60.260360	-117.674480	-0.321474	0.038866	0.955056	345.519125	-21.079526	23.350243
frame817.png	-0.972742	-1.316581	1.391603	-157.122776	17.318858	130.843330	1.675535	0.693196	1.474333	-0.391462	186.778000	119.936581	-52.788859	-133.096109	-0.279546	0.157752	1.000142	322.813804	-35.470001	-2.252779
frame829.png	-1.002297	-1.306261	1.277481	-170.592030	7.287305	116.852305	1.685096	0.762843	1.484270	-0.233585	182.936867	110.493454	-42.925485	-139.335914	-0.239455	0.178009	1.043896	299.901424	-35.638180	-22.483608
frame834.png	-0.880875	-1.342468	1.452802	-168.578919	0.836964	118.390669	1.722369	0.646989	1.542670	-0.410037	182.319610	102.243124	-33.795763	-147.121141	-0.233886	0.200202	1.042765	293.664205	-32.958799	-28.730472
