# CoordinateSystem: LOCAL_CS["Local Coordinates (m)",LOCAL_DATUM["Local Datum",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]]]
#Label	X	Y	Z	Yaw	Pitch	Roll	Error_(m)	X_error	Y_error	Z_error	Error_(deg)	Yaw_error	Pitch_error	Roll_error	X_est	Y_est	Z_est	Yaw_est	Pitch_est	Roll_est
frame1402.png	2.470404	-0.611902	-0.102156	-10.513128	-59.487078	-18.553831	2.782059	-2.410709	1.382807	0.127200	158.900218	-46.274531	107.170124	-107.807752	0.059696	0.770905	0.025044	303.212341	47.683047	-126.361584
frame1407.png	2.485022	0.506438	-0.052808	15.931670	-60.860858	-20.566668	2.422916	-2.409031	0.256274	0.037610	168.156982	-72.775260	109.270776	-105.073448	0.075991	0.762712	-0.015199	303.156410	48.409918	-125.640116
frame1413.png	2.484856	0.412865	0.690674	11.781738	-77.935954	-18.686708	2.524504	-2.384224	0.350884	-0.751983	178.274793	-67.457330	124.336052	-108.498649	0.100633	0.763749	-0.061308	304.324408	46.400098	-127.185357
frame1418.png	2.436493	0.536381	0.745131	15.413955	-80.225293	-19.549426	2.473555	-2.321635	0.220923	-0.824427	178.925849	-70.523122	125.075690	-106.756828	0.114858	0.757305	-0.079296	304.890833	44.850397	-126.306254
frame1424.png	2.338796	0.526918	0.863870	22.813283	-82.878215	-28.689454	2.395259	-2.174158	0.194557	-0.986129	178.044320	-76.311226	127.510704	-98.068328	0.164638	0.721475	-0.122259	306.502057	44.632489	-126.757782
frame1429.png	2.583380	0.063614	-0.153896	-2.554190	-58.926668	-14.254154	2.441276	-2.376393	0.557927	-0.036120	162.312988	-39.745570	99.373626	-122.027366	0.206987	0.621541	-0.190017	317.700241	40.446958	-136.281520
frame1435.png	2.585140	0.946568	0.071204	9.457173	-62.768035	-6.463015	2.425582	-2.398878	-0.273253	-0.232737	174.148596	-55.566626	105.393764	-127.012747	0.186263	0.673315	-0.161532	313.890546	42.625729	-133.475762
frame1441.png	2.351738	0.358424	0.416938	-4.262978	-71.932936	-3.083935	2.238962	-2.138022	0.253336	-0.614519	178.004456	-36.650283	111.287824	-134.005087	0.213716	0.611760	-0.197582	319.086738	39.354888	-137.089022
frame1446.png	2.299344	0.680077	0.479414	0.441414	-73.042294	-0.274313	2.176607	-2.053131	-0.103336	-0.715257	180.181729	-37.809461	108.371086	-138.894232	0.246213	0.576741	-0.235843	322.631952	35.328792	-139.168545
frame1452.png	2.271253	0.821088	0.475642	8.892786	-72.837656	-6.417156	2.141199	-1.981131	-0.316699	-0.748033	176.837332	-43.607039	105.783120	-134.832487	0.290121	0.504389	-0.272391	325.285747	32.945464	-141.249643
frame1457.png	2.209233	1.091462	0.362298	19.450265	-70.159697	-11.780059	2.098669	-1.892412	-0.625155	-0.657549	173.419439	-51.809662	101.661497	-130.594797	0.316821	0.466307	-0.295251	327.640603	31.501799	-142.374856
frame1463.png	2.285863	1.111890	0.191666	19.995544	-65.305588	-14.948711	2.116190	-1.928350	-0.698839	-0.520913	169.271073	-51.061873	96.512360	-129.347384	0.357513	0.413052	-0.329247	328.933670	31.206771	-144.296095
frame1468.png	2.049875	1.606645	0.373784	28.513902	-69.183171	-12.994141	2.198858	-1.647503	-1.253364	-0.741477	176.997779	-59.423104	100.969585	-132.673476	0.402372	0.353281	-0.367693	329.090798	31.786414	-145.667617
frame1474.png	2.174181	0.999713	-0.140643	15.317829	-57.360843	-16.113167	1.893698	-1.689915	-0.796303	-0.310130	165.996238	-48.808524	90.407470	-130.380092	0.484266	0.203410	-0.450773	326.509305	33.046627	-146.493260
frame1480.png	1.987502	1.786873	0.152091	26.108515	-63.316783	-10.007371	2.238208	-1.529202	-1.531466	-0.570727	176.034701	-58.451324	95.253026	-136.009264	0.458300	0.255406	-0.418636	327.657191	31.936243	-146.016635
frame1485.png	2.024968	1.409288	-0.745357	23.912996	-44.082138	-17.445838	1.978371	-1.537368	-1.210463	0.291941	161.052167	-57.755900	77.550485	-128.794327	0.487600	0.198825	-0.453416	326.157096	33.468347	-146.240165
frame1491.png	1.676683	2.032920	0.531800	34.833649	-72.966682	-13.533318	2.424323	-1.172167	-1.871180	-1.001024	183.528813	-67.615076	106.953512	-132.935973	0.504516	0.161740	-0.469224	327.218574	33.986830	-146.469292
frame1496.png	1.671279	2.028736	0.514725	37.593895	-73.168354	-16.845280	2.432385	-1.148848	-1.894174	-1.004367	180.595262	-70.211341	105.615837	-128.570258	0.522431	0.134562	-0.489642	327.382553	32.447483	-145.415538
